ID,location_ID,longitude,latitude,name,subbasin,locations,label
1037363401314455553,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg;adm2:sauk county,1
1037367364231344128,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1037404586812821505,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg,1
1037450313920393218,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg,1
1037475943969898497,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg,1
1037535909296709632,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1037619174145712128,g-2509954,-0.37739,39.46975,Valencia,2090017430,adm1:comunidad valenciana;town:valencia,0
1037727143038517248,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg,1
1037749001658032128,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg,1
1037871134488707072,g-1734199,117.89115,4.24482,Tawau,5090019770,town:tawau,1
1037879643695529985,g-1734199,117.89115,4.24482,Tawau,5090019770,town:tawau,1
1037893136482103296,g-1734199,117.89115,4.24482,Tawau,5090019770,town:tawau,1
1037997508973060096,g-1734199,117.89115,4.24482,Tawau,5090019770,adm1:sabah;town:tawau,1
1038002421543391232,g-3024597,2.30952,48.90018,Clichy,2090456740,town:clichy,0
1038016191711928321,g-2246512,-17.27334,14.71542,Rufisque,1090027130,town:rufisque,1
1038090181595877376,g-2460596,-8.0,12.65,Bamako,1090712890,town:bamako;country:mali,0
1038359113791680512,g-2246678,-17.39071,14.76457,Pikine,1090027130,town:pikine,1
1038395251214495744,g-4013728,-100.95217,29.32322,Ciudad Acuña,7090766130,town:acuña,1
1038467054960095234,g-4013728,-100.95217,29.32322,Ciudad Acuña,7090766130,town:acuña,1
1038555106885681153,g-4013728,-100.95217,29.32322,Ciudad Acuña,7090766130,town:acuña,1
1039228208804233216,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg,0
1039508390869786629,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1039553624345661440,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1039555557609201664,g-8314594,104.03269,1.15469,Bengkong,5090006750,town:bengkong,1
1039619721644191744,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1039643454140231684,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,0
1039755728448352257,g-3997211,-102.47242,19.59042,Los Reyes de Salgado,7090839100,town:los reyes,1
1039888860501688320,g-3997211,-102.47242,19.59042,Los Reyes de Salgado,7090839100,town:los reyes,1
1039968877537456128,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,0
1040717985516859392,g-4726528,-97.67833,27.78864,San Pedro,7090048890,town:san pedro,0
1040961500553388033,g-6325494,-71.21454,46.81228,Québec,7090034490,town:québec,0
1041024410340274176,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
1041319973430255616,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
1041361257410904064,g-8858079,-104.31583,19.05222,Manzanillo Centro Histórico,7090005840,town:manzanillo,1
1041460734738063360,g-4013728,-100.95217,29.32322,Ciudad Acuña,7090766130,town:acuña,1
1041507023660081152,g-4013728,-100.95217,29.32322,Ciudad Acuña,7090766130,town:ciudad acuña,0
1041679427464298496,g-8858079,-104.31583,19.05222,Manzanillo Centro Histórico,7090005840,town:manzanillo,1
1041726034662633472,g-1850147,139.69171,35.6895,Tokyo,4090044830,town:tokyo,0
1041752836835614720,g-4471241,-79.09973,36.07542,Hillsborough,7090635430,adm1:carolina del norte;town:hillsborough,1
1041944531015483392,g-2522057,-0.38333,39.41667,Alfafar,2090017430,town:alfafar,1
1042035586717110280,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg,0
1042049144620285953,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
1042065710745309186,g-11267135,-101.12164,23.13162,Santa María,7090817190,town:santa maría,1
1042371802121596928,g-2520171,-1.86343,38.10558,Caravaca,2090681150,town:caravaca,0
1042391419745435648,g-2520709,-0.08499,39.88901,Burriana,2090017330,town:burriana,0
1042410099652919297,g-4164143,-80.13005,25.79065,Miami Beach,7090044300,town:miami beach,0
1042440160749780992,g-11531164,-91.81972,18.64641,Petrolera,7090050960,town:petrolera,0
1042485319055155201,g-2639926,-3.40776,53.33748,Prestatyn,2090050330,town:prestatyn,0
1042831980822454273,g-4018904,-108.9344,27.02326,Álamos,7090789490,town:álamos,1
1042832069506871296,g-10255791,-110.92267,31.29246,Alamos,7090733390,town:alamos,1
1042864703981084672,g-4018904,-108.9344,27.02326,Álamos,7090789490,town:álamos,1
1042868533963776005,g-4018904,-108.9344,27.02326,Álamos,7090789490,town:álamos,1
1043053295298899968,g-3009443,-0.07553,47.69815,La Flèche,2090493510,town:la flèche,1
1043072721595375616,g-3009443,-0.07553,47.69815,La Flèche,2090493510,town:la flèche,1
1043080309376466944,g-11267135,-101.12164,23.13162,Santa María,7090817190,town:santa maría,0
1043100641466490881,g-2290964,-5.7442,6.99041,Bouaflé,1090941360,town:bouaflé;adm2:marahoué,1
1043145723687129090,g-3009443,-0.07553,47.69815,La Flèche,2090493510,town:la flèche,1
1043179210905464832,g-11267135,-101.12164,23.13162,Santa María,7090817190,town:santa maría,1
1043255346553389058,g-4018904,-108.9344,27.02326,Álamos,7090789490,town:álamos,1
1043269235474984960,g-6178352,-75.755,45.39278,Westboro,7090401010,town:westboro,1
1043534562775781377,g-2290964,-5.7442,6.99041,Bouaflé,1090941360,town:bouaflé,1
1043962055068389376,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
1044155993779851264,g-3127588,-3.9985,40.40532,Brunete,2090637120,town:brunete,0
1044637096198041600,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg,0
1044757925414273025,g-4839843,-72.07591,41.52426,Norwich,7090502090,town:norwich,1
1044770473932816384,g-4839843,-72.07591,41.52426,Norwich,7090502090,town:norwich,0
1045002319061012482,g-4443296,-90.13231,32.42848,Ridgeland,7090717400,town:ridgeland,1
1045014122092482560,g-4443296,-90.13231,32.42848,Ridgeland,7090717400,town:ridgeland,1
1045027654121000962,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1045031106968465408,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson;adm1:mississippi,1
1045065376575475712,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
1045126070540865541,g-5392900,-117.86783,33.74557,Santa Ana,7090012590,town:santa ana,1
1045400324041846785,g-3109369,-7.41431,42.78148,Sarria,2090588720,town:sarria,1
1045433166067105792,g-5140072,-74.14959,41.11482,Suffern,7090518600,town:suffern,0
1045715327869423616,g-8858079,-104.31583,19.05222,Manzanillo Centro Histórico,7090005840,adm1:colima;town:manzanillo,1
1046442894146641920,g-3435963,-58.23427,-35.16842,Brandsen,6090904210,town:brandsen,1
1046763431649574912,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño;adm1:vichada,1
1047054739547013120,g-1749825,101.61667,3.01667,Puchong Batu Dua Belas,4091164910,town:puchong,1
1047068713986547712,g-1749825,101.61667,3.01667,Puchong Batu Dua Belas,4091164910,town:puchong,1
1047079117244399617,g-1749825,101.61667,3.01667,Puchong Batu Dua Belas,4091164910,town:puchong,1
1047083573738500096,g-1749825,101.61667,3.01667,Puchong Batu Dua Belas,4091164910,town:puchong,1
1047092868198928384,g-1749825,101.61667,3.01667,Puchong Batu Dua Belas,4091164910,town:puchong,1
1047112720837951488,g-2639409,-3.49228,53.31929,Rhyl,2090050330,town:rhyl;adm1:wales,0
1047160746386382848,g-5289282,-111.84125,33.30616,Chandler,7090696070,town:chandler,0
1047259835777990656,g-4013728,-100.95217,29.32322,Ciudad Acuña,7090766130,town:acuña,0
1047282657053298690,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,1
1047367778901090304,g-2639409,-3.49228,53.31929,Rhyl,2090050330,town:rhyl,0
1047526401644138497,g-5304391,-111.82264,33.42227,Mesa,7090695990,town:mesa,0
1047617270736936962,g-3531793,-90.05119,20.36905,Calkiní,7090832940,town:calkiní,0
1048194085624995840,g-2988507,2.3488,48.85341,Paris,2090456740,country:france;town:paris,0
1048216558785449986,g-3034640,9.45,42.70278,Bastia,2090048320,town:bastia,0
1048603963069779968,g-3038224,4.08082,44.12489,Alès,2090569950,town:alès;adm2:gard,0
1049061003617607680,g-3669588,-74.8,10.96667,San José,6090000740,adm1:atlántico;town:san josé,1
1049351090909667329,g-3689147,-74.78132,10.96854,Barranquilla,6090000740,town:barranquilla,1
1049670308142206978,g-4013728,-100.95217,29.32322,Ciudad Acuña,7090766130,town:acuña,1
1049725086469685248,g-3620381,-87.13105,12.62937,Chinandega,7090002210,town:chinandega;country:nicaragua,0
1049900608294137856,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,0
1049943076859461632,g-3012937,6.12857,43.12038,Hyères,2090016410,town:hyères,0
1049947970664304640,g-2521985,-4.68728,36.643,Alhaurín el Grande,2090712140,town:alhaurín el grande,1
1049984041888505856,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1049990926406492160,g-2262912,-9.37826,38.80097,Sintra,2090018870,country:portugal;town:sintra,0
1050012662120235008,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,1
1050075728891535361,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,1
1050076017593745408,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth;adm1:minnesota,1
1050077658590134272,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,1
1050079983765311488,g-11531490,-105.85547,22.99665,Genaro Estrada,7090816650,town:genaro estrada;adm1:sinaloa,0
1050084326279405570,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,1
1050092626786037760,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,1
1050114319227195392,g-3032668,9.43324,42.62589,Biguglia,2090048320,town:biguglia;adm1:corse,0
1050145290718564352,g-3516477,-97.02152,18.90393,Sumidero,7090845170,town:sumidero,1
1050165943790460929,g-3014728,5.72239,45.17155,Grenoble,2090547150,town:grenoble,1
1050209065153036288,g-3689147,-74.78132,10.96854,Barranquilla,6090000740,town:barranquilla,1
1050210928594173952,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,1
1050426066303668224,g-3110044,-1.97499,43.31283,Donostia / San Sebastián,2090020250,town:san sebastián,0
1050435927066198018,g-5268570,-90.00263,43.53248,Reedsburg,7090453680,town:reedsburg,0
1050446607055896576,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,1
1050667252591120384,g-1255816,84.58449,18.94419,Sompeta,4090027350,town:sompeta,1
1050781684117987329,g-3530599,-91.82991,18.64592,Ciudad del Carmen,7090050960,town:cd del carmen,1
1051063984038776837,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
1051200746312663040,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,1
1051411411061153792,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,0
1051696567651106816,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,0
1051774073523634182,g-2972010,2.44165,43.21064,Trèbes,2090583280,adm2:aude;town:trèbes,1
1051874637942947840,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,0
1051891605035241474,g-3032833,3.21402,43.34122,Béziers,2090016720,town:béziers;adm2:hérault,0
1052071039923044352,g-2972010,2.44165,43.21064,Trèbes,2090583280,town:trèbes,1
1052108114831560705,g-2972010,2.44165,43.21064,Trèbes,2090583280,town:trèbes,1
1052145118726238209,g-2972010,2.44165,43.21064,Trèbes,2090583280,adm2:aude;town:trèbes,1
1052172666789072896,g-2990919,3.00141,43.18396,Narbonne,2090016770,adm2:aude;town:narbonne,1
1052182549513035776,g-2972010,2.44165,43.21064,Trèbes,2090583280,town:trèbes,0
1052284815779622917,g-4703372,-98.44058,30.65824,Kingsland,7090747570,town:kingsland;adm1:texas,1
1052331593933688832,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
1052350536111013888,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1052444245674651651,g-2972010,2.44165,43.21064,Trèbes,2090583280,town:trèbes,1
1052456725465522176,g-2972010,2.44165,43.21064,Trèbes,2090583280,town:trèbes,1
1052528388341149696,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
1052565742183272454,g-4703372,-98.44058,30.65824,Kingsland,7090747570,town:kingsland;adm1:texas,1
1052665207342944261,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,1
1052712831517450241,g-4703372,-98.44058,30.65824,Kingsland,7090747570,town:kingsland;adm1:texas,1
1052814538419003392,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
1052930779947393024,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1052972300667146241,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1052977443760427009,g-5304391,-111.82264,33.42227,Mesa,7090695990,town:mesa,0
1053005694822207488,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1053014697077817346,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1053091674438725632,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1053196089317306368,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,1
1053202790879821825,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1053211878921568256,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1053220103070932992,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1053220243701710848,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1053286918086103042,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,1
1053387563627696128,g-5095786,-74.32654,41.00204,Bloomingdale,7090518600,town:bloomingdale;adm1:new jersey,0
1053451825607774209,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1053687780268740609,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
1053915265375834112,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
1054153981998575616,g-5306611,-110.93425,31.34038,Nogales,7090733390,town:nogales;adm2:santa cruz,0
1054369632671404032,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,0
1054403005032947712,g-5102615,-75.19018,40.69371,Phillipsburg,7090525460,adm1:new jersey;town:phillipsburg,0
1054497487657021440,g-3685533,-72.50782,7.89391,Cúcuta,6090080420,town:cúcuta;adm1:norte de santander,1
1054831014869123073,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
1054887299698380800,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
1055172080499515392,g-11531532,-105.85012,22.99573,Río Baluarte,7090816650,town:río baluarte;adm1:sinaloa,1
1055204302220943368,g-3988416,-105.85697,22.99207,El Rosario,7090816650,town:el rosario;adm1:sinaloa,1
1055927061867585536,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1056610127975997440,g-2990440,7.26608,43.70313,Nice,2090016250,town:nice,0
1056817013371355136,g-2995469,5.38107,43.29695,Marseille,2090016450,town:marseille,1
1056877276875374593,g-2995469,5.38107,43.29695,Marseille,2090016450,town:marseille,1
1057165607152562176,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
1057180425263767552,g-2509954,-0.37739,39.46975,Valencia,2090017430,adm1:comunitat valenciana;town:valencia,0
1057289433236545538,g-2509954,-0.37739,39.46975,Valencia,2090017430,country:españa;town:valencia,0
1057298961642471425,g-5304391,-111.82264,33.42227,Mesa,7090695990,town:mesa,0
1057306605287550976,g-2990363,4.35962,43.83378,Nîmes,2090577030,adm2:gard;town:nîmes,0
1057351782484115458,g-2972315,1.44367,43.60426,Toulouse,2090577090,adm1:occitanie;town:toulouse,0
1057548272053698560,g-2990363,4.35962,43.83378,Nîmes,2090577030,adm2:gard;town:nîmes,0
1060159476664356864,g-3129986,-2.00161,43.28397,Añorga,2090020250,town:añorga,1
1060177367417655297,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1060184735106781189,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson;adm1:mississippi,0
1060185768549908480,g-4426822,-90.13898,32.30959,Flowood,7090717400,town:flowood;adm2:rankin,1
1060186673835900928,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
1060281450493136896,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson;adm1:mississippi,1
1060341719915470848,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1060518882832658433,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1060529365962948608,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
1060908480901640192,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
1060932314279170048,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
1060963338337902593,g-4723212,-97.66888,27.7903,Robstown,7090048890,town:robstown,1
1061144302435201024,g-6598750,107.57333,-6.92389,Holis,5090207610,town:holis,1
1061409798053224448,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
1061535382406348800,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,1
1061557072670670850,g-1777077,101.726,3.108,Cheras,4091164910,town:cheras,1
1061559942140780544,g-1777077,101.726,3.108,Cheras,4091164910,town:cheras,1
1061598368164528128,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:kota cimahi,1
1061608272992432128,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:kota cimahi,1
1061625768696930304,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:kota cimahi,1
1061636504965939200,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:cimahi,1
1061782167494320130,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:cimahi,1
1061999891080232961,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
1062157078439968770,g-1646732,108.4733,-7.7273,Cijulang,5090008510,town:cijulang,1
1062219458046058496,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:cimahi,1
1062308914354642944,g-5100776,-74.14376,41.08871,Mahwah,7090518600,town:mahwah,1
1062323949680373760,g-2989317,1.90389,47.90289,Orléans,2090484760,adm2:loiret;town:orléans,0
1062500554134310912,g-6605989,107.24694,-6.24444,Cebong,5090009500,town:cebong,0
1063070010954932224,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1063412203389370368,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1063455159370637313,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1063463128409800704,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1063508201319079936,g-2509954,-0.37739,39.46975,Valencia,2090017430,country:españa;town:valencia,1
1063552348386140165,g-2509954,-0.37739,39.46975,Valencia,2090017430,country:españa;town:valencia,1
